word,base_translation,soundmark,translation
acknowledge,承认,[əkˈnɔlɪdʒ],v. 承认
acquaintance,熟人,[əˈkweɪntəns],n. 熟人，（与某人）认识
acquire,获得,[əˈkwaɪə(r)],v. 获得，得到
acquisition,获得,[ækwɪˈzɪʃ(ə)n],n. 获得，得到
acre,英亩,[ˈeɪkə(r)],n. 英亩
across,横过,[əˈkrɔs],prep. 横过，穿过
act,行动,[ækt],v. （戏）表演，扮演（角色），演出（戏）；行动，做事
action,行动,[ˈækʃ(ə)n],n. 行动
active,积极的,[ˈæktɪv],a. 积极的，主动的
activity,活动,[ækˈtɪvɪtɪ],n. 活动
actor,男演员,[ˈæktə(r)],n. 男演员
actress,女演员,[ˈæktrɪs],n. 女演员
actual,实际的,[ˈæktʃʊəl],a. 实际的； 现实的
acute,十分严重的,[əˈkjuːt],"a.十分严重的,（病）急性的"
AD,公元,[ˈe ˈdi],n. 公元
ad,广告,[æd],(缩) =advertisement n.广告
adapt,使适应,[əˈdæpt],v. 使适应，适合，改编
adaptation,适应,[ədæpˈteɪʃ(ə)n],n. 适应，改编本
add,添加,[æd],vt.添加，增加
addicted,上瘾,[əˈdɪktɪd],a. 上瘾，成瘾，入迷
addition,增加,[əˈdɪʃ(ə)n],n.增加;（算数用语）加
address,地址,[əˈdres],n. 地址
adequate,合适的,[ˈædɪkwət],a. 合适的，合乎需要的
adjust,调整,[əˈdʒʌst],"v.调整,调节,适应,习惯"
adjustment,调整,[əˈdʒʌstmənt],n. 调整，适应
administration,管理,[ədmɪnɪˈstreɪʃ(ə)n],"n.管理,行政部门"
admirable,值得赞赏的,[ˈædmərəb(ə)l],"a.值得赞赏的,可钦佩的"
admire,钦佩,[ədˈmaɪə(r)],v. 钦佩；羡慕
admission,准入,[ədˈmɪʃ(ə)n],"n. 准入, 接纳"
admit,承认,[ədˈmɪt],vt. 承认，准许（入场，入学，入会）
adolescence,青春,[ædəʊˈlesns],n. 青春，青春期
adolescent,青少年,[ædəˈlesənt],n. 青少年
adopt,收养,[əˈdɔpt],v. 收养，领养
adore,爱慕某人,[əˈdɔː(r)],v. （不用于进行时）热爱，爱慕某人
adult,成年人,[ˈædʌlt],n. 成年人
advance,推进,[ədˈvɑːns; (US) ədˈvæns],v. 推进，促进；前进
advantage,优点,[ədˈvɑːntɪdʒ],n. 优点； 好处
adventure,冒险,[ədˈventʃə(r)],n. 冒险； 奇遇
advertise,为某物做广告,[ˈædvətaɪz],vt. 为……做广告
advertisement,广告,[ədˈvɜːtɪsmənt],n. 广告
advice,忠告,[ədˈvaɪs],n. 忠告，劝告，建议
advise,忠告,[ədˈvaɪz],vt. 忠告，劝告，建议
advocate,拥护,[ˈædvəkət],v. 拥护，支持，提倡
aeroplane,飞机,"[`erə,pleɪn]",n. (英)飞机
affair,事情,[əˈfeə(r)],n. 事，事情
affect,影响,[əˈfekt],vt. 影响
affection,喜爱,[əˈfekʃ(ə)n],n. 喜爱，钟爱
afford,负担得起的,[əˈfɔːd],vt. 负担得起（……的费用）；抽得出（时间）；提供
afraid,害怕的,[əˈfreɪd],a. 害怕的；担心
Africa,非洲,[ˈæfrɪkə],* n. 非洲
African,非洲的,[ˈæfrɪkən],a. 非洲的，非洲人的 n. 非洲人
after,在后面,[ˈɑːftə(r)],r ad. 在后；后来prep. 在…之后；在 后面 conj. 在…以后
afternoon,下午,[ɑːftəˈnuːn],n. 下午，午后
afterward,后来,[ˈɑːftəwəd(z)],ad. 后来
again,再一次,[əˈɡeɪn],ad. 再一次；再，又
against,反对,[əˈɡeɪnst],prep. 对着，反对
age,年龄,[eɪdʒ],n. 年龄；时代
agency,代理机构,[ˈeɪdʒənsɪ],n. 代理机构
agenda,会议议程表,[əˈdʒendə],n. （会议）议程表，议事日程
agent,代理人,[ˈeɪdʒənt],n. 代理人，经济人
aggression,侵略,[ˈəɡreʃ(ə)n],n. 侵略
aggressive,侵略的,[ˈəɡresɪv],a. 侵略的；咄咄逼人
ago,以前,[əˈɡəʊ],ad. 以前
agree,同意,[əˈɡriː],v. 同意；应允
agreement,同意,[əˈɡriːmənt],n. 同意，一致；协定，协议
agricultural,农业的,[æɡrɪˈkʌltʃər(ə)l],a. 农业的
agriculture,农业,[ˈæɡrɪkʌltʃə(r)],n. 农业，农学
ahead,在前,[əˈhed],ad. 在前，向前
aid,援助,[eɪd],n. 援助；救护；辅助器具
AIDS,艾滋病,[eɪdz],n. 艾滋病
aim,目的,[eɪm],n.目的；目标 v. 计划，打算；瞄准；针对
air,空气,[eə(r)],n. 空气；大气
aircraft,飞机,[ˈeəkrɑːft],n. 飞机 (单复数同)
airline,航空公司,[ˈerlaɪn],n. 航空公司；航空系统
airmail,航空邮件,[ˈeəmeɪl],n. 航空邮件
airplane,飞机,[ˈeəpleɪn],n. （美）飞机
airport,飞机场,[ˈeəpɔːt],n. 航空站，飞机场
airspace,领空,[ˈeəspeɪs],"n.领空,（某国的）空域"
alarm,警报,[əˈlɑːm],n. 警报
album,相册,[ˈælbəm],n. 相册，影集，集邮簿
alcohol,酒精饮料,[ˈælkəhɔl],n. 含酒精饮料，酒
alcoholic,含酒精的,[ælkəˈhɔlɪk],a. / n. 含酒精的，酒鬼
algebra,代数,[ˈældʒɪbrə],n. 代数
alike,很相似地,[əˈlaɪk],ad. 很相似地，同样地
alive,活着的,[əˈlaɪv],a. 活着的，存在的
all,全部地,[ɔːl],ad. 全部地 a. 全（部）;所有的;总;整 pron.全部;全体人员
allergic,过敏的,[əˈlɜːdʒɪk],a. 过敏的，厌恶
alley,小巷,[ˈælɪ],n. 小巷，胡同
allocate,拨给,[ˈæləkeɪt],"v. 拨给,划归,分配…给"
allow,允许,[əˈlaʊ],vt. 允许，准许
allowance,津贴,[əˈlaʊəns],n. 津贴，补助
almost,几乎,[ˈɔːlməʊst],ad. 几乎，差不多
alone,单独的,[əˈləʊn],a. 单独的，孤独的
along,向前,[əˈlɔŋ; (US) əˈlɔŋ],ad. 向前；和…一起；一同 prep. 沿着；顺着
alongside,在旁边,[əlɔŋˈsaɪd; (US) əlɔːŋˈsaɪd],"ad.在…旁边,与…同时"
aloud,大声地,[əˈlaʊd],ad. 大声地
alphabet,字母表,[ˈælfəbet],n. 字母表，字母
already,已经,[ɔːlˈredɪ],ad. 已经
also,也,[ˈɔːlsəʊ],ad. 也
alternative,可替代的,[ɔːlˈtɜːnətɪv],"a.可供替代,非传统的"
although,虽然,[ɔːlˈðəʊ],conj. 虽然，尽管
altitude,海拔高度,[ˈæltɪtjuːd; (US) ælˈtɪtuːd],n. 海拔高度
altogether,总共,[ɔːltəˈɡeðə(r)],ad. 总共
aluminium,铝,[æljʊˈmɪnɪəm],n. （化）铝
always,总是,[ˈɔːlweɪz],ad. 总是；一直；永远
amateur,业余爱好的,[ˈæmətə(r)],a. 业余爱好的
amaze,惊奇,[əˈmeɪz],v. 惊奇，惊叹；震惊
amazing,惊奇,[əˈmeɪzɪŋ],"a.惊奇,惊叹的;震惊的"
ambassador,大使,[æmˈbæsədə(r)],n.大使
ambiguous,模棱两可的,[æmˈbɪɡjʊəs],a. 模棱两可的
ambition,目标,[æmˈbɪʃ(ə)n],"n.目标,野心,雄心,抱负"
ambulance,救护车,[ˈæmbjʊləns],n. 救护车
America,美国,[əˈmerɪkə],* n. 美国；美洲
American,美国的,[əˈmerɪkən],a. 美国的；美国人的n. 美国人
among,在中间,[əˈmʌŋ],prep. 在…中间；在（三个以上）之间
amount,金额,[əˈmaʊnt],n. / v. 金额，数量，总计
ample,足够的,[ˈæmp(ə)l],a. 足够的，丰裕的
amuse,使人快乐,[əˈmjuːz],vt. （使人）快乐，逗乐
amusement,娱乐,[əˈmjuːzmənt],n. 娱乐
analyze,分析,"[`ænl,aɪz]",v. 分析
analysis,分析,[əˈnæləsɪs],n. 分析，分析结果
ancestor,祖宗,[ˈænsəstə(r)],n. 祖宗； 祖先
anchor,锚,[ˈæŋkər],v. / n. 锚，抛锚
ancient,古代的,[ˈeɪnʃənt],a. 古代的，古老的
and,和,"[ənd, ænd]",conj. 和；又；而
anecdote,逸事,[ˈænɪkdəʊt],n. 逸事，趣闻
anger,怒,[ˈæŋɡə(r)],n. 怒，愤怒
angle,角度,[ˈæŋɡ(ə)l],n. 角度
angry,生气的,[ˈænɡrɪ],a. 生气的，愤怒的
animal,动物,[ˈænɪm(ə)l],n. 动物
ankle,踝关节,[ˈæŋk(ə)l],n. 踝，踝关节
anniversary,周年纪念日,[ænɪˈvɜːsərɪ],n. 周年纪念日
announce,宣布,[əˈnaʊns],vt. 宣布，宣告
announcement,通告,[əˈnaʊnsmənt],n. 通告，通知
annoy,使烦恼,[əˈnɔɪ],vt. （使）烦恼
annual,每年的,[ˈænjʊəl],a. 每年的，年度的，一年一次的
another,再一,[əˈnʌðə(r)],a. 再一；另一；别的；不同的 pron. 另一个
answer,回答,[ˈɑːnsə(r); (US) ˈænsər],"n.回答,答复;回信;答案 v.回答,答复;回信;（作出）答案"
ant,蚂蚁,[ænt],n. 蚂蚁
Antarctic,南极的,[ænˈtɑːktɪk],a. 南极的
Antarctica,南极洲,[ænˈtɑ:ktikə],n. 南极洲
antique,古董,[ænˈtiːk],n. 古董
anxiety,担忧,[æŋˈzaɪətɪ],n. 担忧，焦虑
anxious,忧虑的,[ˈæŋkʃəs],a. 忧虑的，焦急的
any,无论哪一个,[ˈenɪ],pron. （无论）哪一个；哪些 任何的
anybody,任何人,[ˈenɪbɔdɪ],pron. 任何人，无论谁
anyhow,不管怎样,[ˈenɪhaʊ],ad. 不管怎样
anyone,任何人,[ˈenɪwʌn],pron. 任何人，无论谁
anything,什么事物,[ˈenɪθɪŋ],pron. 什么事（物）；任何事（物）
anyway,不管怎样,[ˈenɪweɪ],ad. 不管怎样
anywhere,任何地方,[ˈenɪweə(r)],ad. 任何地方
apart,相隔,[əˈpɑːt],"ad, / a. 相隔，相距，除外"
apartment,房间,[əˈpɑːtmənt],n. （美）楼中单元房，一套房间；房间
apologize,道歉,[əˈpɔlədʒaɪz],vi. 道歉，谢罪
apology,道歉,[əˈpɔlədʒɪ],n. 道歉；歉意
apparent,显而易见,[əˈpærənt],a. 显而易见
appeal,上诉,[əˈpiːl],v. 上诉，申诉，吸引力
appear,出现,[əˈpɪə(r)],vi. 出现
appearance,出现,[əˈpɪərəns],n. 出现，露面；容貌
appendix,附录,[əˈpendɪks],n. 附录，阑尾
appetite,食欲,[ˈæpɪtaɪt],n. 食欲，胃口
applaud,鼓掌,[əˈplɔːd],"v. / n. 鼓掌,赞许,赞赏"
apple,苹果,[ˈæp(ə)l],n. 苹果
applicant,申请人,[ˈæplɪkənt],n. 申请人
application,申请,[æplɪˈkeɪʃ(ə)n],n. 申请
apply,申请,[əˈplaɪ],v. 申请
appoint,任命,[əˈpɔɪnt],v. 任命，委任，安排，确定（时间，地点）
appointment,约会,[əˈpɔɪntmənt],n. 约会
appreciate,欣赏,[əˈpriːʃɪeɪt],v. 欣赏； 感激
appreciation,欣赏,[əpriːʃɪˈeɪʃ(ə)n],"n. 欣赏,鉴定,评估"
approach,靠近,[əˈprəʊtʃ],n. / v. 靠近，接近，建议，要求
appropriate,合适的,[əˈprəʊprɪət],a. 合适的，恰当的
approve,赞成,[əˈpruːv],"v.赞成,同意,批准,通过"
approximately,近似,[əprɔksɪˈmətlɪ],ad.近似，大约
apron,围裙,[ˈeɪprən],n. 围裙，（机场的）停机坪
arbitrary,随心所欲的,[ˈɑːbɪtrərɪ; (US) ˈɑːrbɪtrerɪ],a. 随心所欲的，独裁的，专断的
arch,拱,[ɑːtʃ],n. 拱，拱门
architect,建筑师,[ˈɑːkɪtekt],n. 建筑师，设计师
architecture,建筑学,[ˈɑːkɪtektʃə(r)],n.建筑学，建筑设计，风格
April,四月,[ˈeɪpr(ə)l],n. 4月
Arab,阿拉伯的,[ˈærəb],* a. 阿拉伯的 n. 阿拉伯人
Arabic,阿拉伯语的,[ˈærəbɪk],a. 阿拉伯语的 n. 阿拉伯语
Arctic,北极的,[ˈɑːktɪk],a. 北极的
area,面积,[ˈeərɪə],n. 面积；地域，地方，区域；范围，领域
argue,争辩,[ˈɑːɡjuː],vi. 争辩， 争论
argument,争论,[ˈɑːɡjʊmənt],n. 争论，辩论
arise,升起,[əˈraɪz],vi. 起来，升起；出现
arithmetic,算术,[əˈrɪθmətɪk],n. 算术
arm,手臂,[ɑːm],"n. 臂,支架 v. 以…装备,武装起来n. （美）武器,武力"
armchair,扶手椅,[ɑːmˈtʃeə(r)],n. 扶手椅
army,军队,[ˈɑːmɪ],n. 军队
around,在周围,[əˈraʊnd],ad. 在周围；在附近prep. 在……周围；大约
arrange,安排,[əˈreɪndʒ],v. 安排，布置
arrangement,安排,[əˈreɪndʒmənt],n. 安排，布置
arrest,逮捕,[əˈrest],v. 逮捕，拘留
arrival,到来,[əˈraɪv(ə)l],n. 到来，到达
arrive,到达,[əˈraɪv],vi. 到达；达到
arrow,箭,[ˈærəʊ],n. 箭；箭头
art,艺术,[ɑːt],n. 艺术，美术；技艺
article,文章,[ˈɑːtɪk(ə)l],"n.文章;东西,物品;冠词"
artificial,人工的,[ɑːtɪˈfɪʃ(ə)l],a. 人工的，人造的
artist,艺术家,[ˈɑːtɪst],n.艺术家
as,像,"[əz, æz]",ad.& conj.像……一样；如同；因为 prep. 作为，当做
ash,灰,[æʃ],n. 灰； 灰末
ashamed,惭愧,[əˈʃeɪmd],a. 惭愧； 害臊
Asia,亚洲,[ˈeɪʃə],* n. 亚洲
Asian,亚洲人,"[ˈeɪʃ(ə)n, ˈeɪʒ(ə)n]",a. 亚洲（人）的n. 亚洲人
aside,在旁边,[əˈsaɪd],ad. 在旁边
ask,问,[ɑːsk],v. 问；请求，要求；邀请
asleep,睡着的,[əˈsliːp],a. 睡着的，熟睡
aspect,方面,[ˈæspekt],n. 方面，外观，外表
assess,评价,[əˈses],"v.评价,评定（性质,质量）"
assessment,看法,[əˈsesmənt],n. 看法，评价
assist,帮助,[əˈsɪst],v. 帮助，协助
assistance,帮助,[əˈsɪst(ə)ns],n. 帮助，援助，支持
assistant,助手,[əˈsɪst(ə)nt],n. 助手，助理
associate,联想,[əˈsəʊʃɪeɪt],v. 联想，联系
association,协会,[əsəʊsɪˈeɪʃ(ə)n],n. 协会，社团，联系
assume,假定,[əˈsjuːm; (US) əˈsuːm],v. 假定，假设
assumption,假定,[əˈsʌmpʃ(ə)n],n. 假定，假设
astonish,使惊讶,[əˈstɔnɪʃ],vt. 使惊讶
astronaut,宇航员,[ˈæstrənɔːt],n. 宇航员
astronomer,天文学家,[əˈstrɔnəmə(r)],n. 天文学家
astronomy,天文学,[əˈstrɔnəmɪ],n. 天文学
at,在几点钟,[æt],prep.在（几点钟）;在（某处）
athlete,运动员,[ˈæθliːt],n. 运动员
athletic,健壮的,[æθˈletɪk],"a. 健壮的,体育运动的"
athletics,田径,[æθˈletɪks],n. 田径
Atlantic,大西洋的,[ətˈlæntɪk],a. 大西洋的
atmosphere,大气,[ˈætməsfɪə(r)],n. 大气；气氛
atom,原子,[ˈætəm],n. 原子，微粒
attach,把固定,[əˈtætʃ],v. 把…固定，重视
attack,攻击,[əˈtæk],vt. / n. 攻击，袭击
attain,经过努力获得,[əˈteɪn],"v.（经过努力）获得,得到"
attempt,试图,[əˈtempt],vt. 试图，尝试
attend,看护,[əˈtend],v. 看护，照料，服侍；出席，参加
attention,注意,[əˈtenʃ(ə)n],n. 注意，关心
attentively,注意地,[əˈtentivli],ad. 注意地
attitude,态度,[ˈætɪtjuːd; (US) ˈætɪtud],n. 态度，看法
attract,吸引,[əˈtrækt],v. 吸引，引起
attraction,吸引,[əˈtrækʃ(ə)n],n. 吸引，爱慕
attractive,迷人的,[əˈtræktɪv],a. 迷人的，有吸引力的
audience,观众,[ˈɔːdɪəns],n. 观众，听众
authentic,真正的,[ɜːˈθentɪk],a. 真正的，真品的
author,作者,[ˈɔːθə(r)],n. 作者，作家
authority,权力,[ɔːˈθɔrɪtɪ],"n.权力,权威,威信,官方"
automatic,自动的,[ɔːtəˈmætɪk],a. 自动的，机械的
autonomous,自治的,[ɔːˈtɔnəməs],a. 自治的，自主的
August,八月,[ˈɔːɡəst],n. 8月
aunt,伯母,[ɑːnt; (US) ænt],n. 伯母；舅母；婶；姑；姨
Australia,澳洲,[ɔˈstreɪljə],n. 澳洲；澳大利亚
Australian,澳洲的,[ɔˈstreɪlɪən],a. 澳洲的，澳大利亚人的 n. 澳大利亚人
autumn,秋天,[ˈɔːtəm],n. 秋天，秋季
available,可获得的,[əˈveɪləbl],a. 可获得的，有空的
avenue,大道,[ˈævənjuːˈævənuː],n. 大道
average,平均,[ˈævərɪdʒ],a.平均；普通的 n.平均数
avoid,避免,[əˈvɔɪd],v. 避免，躲开，逃避
awake,唤醒,[əˈweɪk],v. 唤醒 a. 醒着的
award,奖品,[wɔːd],n. 奖品，奖励
aware,知道,[əˈweə(r)],a. 知道，意识到，发觉
away,离开,[əˈweɪ],ad. 离开；远离
awesome,令人惊叹,[ˈɔːsəm],"a.令人惊叹,很困难的"
awful,很坏的,[ˈɔːfʊl],a. 很坏的，极讨厌的
awkward,令人尴尬,[ˈɔːkwəd],"a.令人尴尬,使人难堪的"
baby,婴儿,[ˈbeɪbɪ],n. 婴儿
bachelor,未婚男子,[ˈbætʃələ(r)],n. 未婚男子，单身汉
back,回原处,[bæk],ad. 回（原处）；向后 a. 后面的 n. 背后，后部；背
backache,背痛,[ˈbækeɪk],n. 背痛
background,背景,[ˈbækɡraʊnd],n. 背景
backward,向后,[ˈbækwəd],ad. 向后
bacon,咸猪肉,[ˈbeɪkən],n. 咸猪肉；熏猪肉 
bacterium,复细菌,[bækˈtɪərɪəm],(复bacteria) n. 细菌
bad,坏的,[bæd],a. 坏的；有害的，不利的；严重的
badly,恶劣地,[ˈbædlɪ],ad. 坏，恶劣地
badminton,羽毛球,[ˈbædmɪntən],n. 羽毛球
bag,书包,[bæɡ],n. 书包；提包；袋子
baggage,行李,[ˈbæɡɪdʒ],n. 行李
bake,烤,[beɪk],v. 烤； 烘（面包）
bakery,面包店,[ˈbeɪkərɪ],n. 面包店
balance,平衡,[ˈbæləns],n. 平衡
balcony,阳台,[ˈbælkənɪ],n. 阳台；楼座
ball,球,[bɔːl],n. 球 n. 舞会
ballet,芭蕾舞,[ˈbæleɪ],n. 芭蕾舞
balloon,气球,[bəˈluːn],n. 气球
ballpoint,圆珠笔,"[`bɔl,pɔɪnt]",圆珠笔
bamboo,竹子,[bæmˈbuː],n. 竹，竹子
ban,禁令,[bæn],n. 禁令 v. 禁止；取缔
banana,香蕉,[bəˈnɑːnə; (US) bəˈnænə],n. 香蕉
band,乐队,[bænd],n. 乐队
bandage,绷带,[ˈbændɪdʒ],n. 绷带
bang,砰,[bæŋ],int. 砰
bank,银行,[bæŋk],n. （河海湖的）岸，堤 n. 银行
bar,酒吧,[bɑː(r)],n. 条（长方）块，棒，横木 n.（酒店的）买酒柜台；酒吧；（卖东西的）柜台
barbecue,烤肉野餐,[ˈbɑːbɪkjuː],n. 烤肉野餐
barber,理发师,[ˈbɑːbə(r)],n. （为男人理发）理发师
barbershop,理发店,"[`bɑrbər,ʃɑp]",n. 理发店
bare,裸露的,[beə(r)],a. 裸露的，光秃秃的
bargain,讨价还价,[ˈbɑːɡɪn],n. （经讨价还价后）成交的商品；廉价货 v. 讨价还价
bark,狗叫,[bɑːk],v. 狗叫 n. 狗叫声
barrier,屏障,[ˈbærɪə],n. 屏障，障碍，关卡
base,根据地,[beɪs],n. 根据地，基地（棒球）垒
baseball,棒球,[ˈbeɪsbɔːl],n. 棒球
basement,地下室,[ˈbeɪsmənt],n. 地下室
basic,基本的,[ˈbeɪsɪk],a. 基本的
basin,水盆,[ˈbeɪs(ə)n],n. 水盆，脸盆
basis,原因,[ˈbeɪsɪs],n. 原因，缘由，要素
basket,篮子,[ˈbɑːskɪt; (US) ˈbæskɪt],n. 篮子
basketball,篮球,[ˈbɑːskɪtbɔːl],n. 篮球
bat,球棒,[bæt],n. （棒球、板球的）球棒 n. 蝙蝠
bath,洗澡,[bɑːθ; (US) bæθ],n. 洗澡；浴室；澡盆
bathe,洗澡,[beɪð],vi. 洗澡；游泳
bathrobe,浴衣,[ˈbɑːθrəʊb],n. 浴衣
bathroom,浴室,[ˈbɑːθruːm],n. 浴室，盥洗室
bathtub,澡盆,[ˈbɑ:θtʌb],n. 澡盆
battery,电池,[ˈbætərɪ],n. 电池
battle,战斗,[ˈbæt(ə)l],n. 战斗；战役
battleground,战场,[ˈbæt(ə)lɡraʊnd],n. 战场
bay,海湾,[beɪ],n. 湾； 海湾
BC,公元前,[ˌbiːˈsiː],n. 公元前
beach,海滨,[biːtʃ],n. 海滨，海滩
beam,平衡木,[biːm],n. 平衡木
bean,豆,[biːn],n. 豆，豆科植物
beancurd,豆腐,[ˈbi:nkə:d],n. 豆腐
bear,承受,[beə(r)],v. 承受，负担，承担；忍受；容忍 n. 熊
beard,胡须,[bɪəd],n. （下巴上的）胡须
beast,野兽,[biːst],n. 野兽；牲畜
beat,敲打,[biːt],v. 敲打；跳动；打赢 n. （音乐）节拍
beautiful,美丽的,[ˈbjuːtɪf(ə)l],a. 美，美丽，美观的
beauty,美丽,[ˈbjuːtɪ],n. 美丽，美人
because,因为,[bɪˈkɔz; (US) bɪˈkɔːz],conj. 因为
become,变得,[bɪˈkʌm],v. 变得；成为
bed,床,[bed],n. 床
bedclothes,铺盖,[ˈbedkləʊðz],n. 铺盖（被褥等）
bedroom,寝室,[ˈbedruːm],n. 寝室，卧室
bee,蜜蜂,[biː],n.. 蜜蜂
beef,牛肉,[biːf],n. 牛肉
beehive,蜂箱,[ˈbiːhaɪv],n. 蜂箱
beer,啤酒,[bɪə(r)],n. 啤酒
before,在以前,[bɪˈfɔː(r)],prep. 在…以前；在…前面 ad. 以前 conj. 在…之前
beg,请求,[beɡ],v. 请求，乞求，乞讨
begin,开始,[bɪˈɡɪn],"v. 开始,着手"
beginning,开始,[bɪˈɡɪnɪŋ],n. 开始，开端
behalf,代表某人,[bɪˈhɑːf],n. 代表某人，为了某人
behave,守规矩,[bɪˈheɪv],v. 守规矩，行为
behaviour,行为,[bɪ`heɪvjər],n. 行为，举止
behind,在后面,[bɪˈhaɪnd],prep. (表示位置)在…后面 ad. 在后面；向后
being,生物,[ˈbiːɪŋ],n. 物；生物；人
Belgium,比利时,[ˈbeldʒəm],n. 比利时
belief,信条,[bɪˈliːf],n. 信条，信念
believe,相信,[bɪˈliːv],v. 相信，认为
bell,钟,[bel],"n. 钟,铃;钟(铃)声;钟形物"
belly,肚子,[ˈbelɪ],n. 肚子
belong,属于,[bɪˈlɔŋ],vi. 属于，附属
below,在下面,[bɪˈləʊ],prep. 在……下面
belt,皮带,[belt],n. （皮）带
bench,长凳,[bentʃ],n. 长凳；工作台
bend,使弯曲,[bend],vt. 使弯曲
beneath,在下方面,[bɪˈniːθ],prep. 在…下方（面）
beneficial,有利的,[benɪˈfɪʃ(ə)l],a. 有利的，有帮助的，有用的
benefit,优势,[ˈbenɪfɪt],"n. / v.优势,益处,使…受益"
bent,弯的,[bent],a. 弯的
beside,在旁边,[bɪˈsaɪd],prep. 在…旁边；靠近
besides,此外,[bɪˈsaɪdz],prep. 除…以外（还有） ad. 还有，此外
best,最好的,[best],a. & ad.最好地，最 n. 最好的（人或物）
better,较好的,[ˈbetə(r)],a.& ad. 较好的，更好的；好些； 更好地；更，更多n. 较好的事物；较优者 v. 改善；胜过
betray,出卖,[bɪˈtreɪ],"v.出卖,泄露（机密）,辜负"
between,在两者之间,[bɪˈtwiːn],prep. 在（两者）之间；在…中间
beyond,在那边,[bɪˈjɔnd],prep. (表示位置) 在…的那边
bicycle,自行车,[ˈbaɪsɪk(ə)l],n. 自行车
bid,出价,[bɪd],v./ n. 出价，投标，向（某人）道别
big,大的,[bɪɡ],a. 大的
bike,自行车,[baɪk],n. 自行车
bill,账单,[bɪl],n.账单；法案，议案； （美）钞票，纸币
billion,十亿,[ˈbɪlɪən],num. 十亿，百亿
bingo,宾戈游戏,[ˈbɪŋɡəʊ],n. 宾戈游戏
biochemistry,生物化学,[baɪoʊˈkemɪstri],n. 生物化学
biography,传记,[baɪˈɔɡrəfɪ],n. 传记
biology,生物学,[baɪˈɔlədʒɪ],n. 生物（学）
bird,鸟,[bɜːd],n. 鸟
birdcage,鸟笼,[ˈbɜːdkeɪdʒ],n. 鸟笼
birth,出生,[bɜːθ],n. 出生； 诞生
birthday,生日,[ˈbɜːθdeɪ],n. 生日
birthplace,出生地,[ˈbɜːθpleɪs],n. 出生地；故乡
biscuit,饼干,[ˈbɪskɪt],n. 饼干
bishop,主教,[ˈbɪʃəp],n. 主教
bit,一点,[bɪt],n. 一点，一些，少量的
bite,咬,[baɪt],v. 咬；叮
bitter,有苦味的,[ˈbɪtə(r)],a. 有苦味的；痛苦的，难过的；严酷的
black,黑色,[blæk],n. 黑色 a. 黑色的
blackboard,黑板,[ˈblækbɔːd],n. 黑板
