while,conj.当...的时候,She listened to music while doing her homework.
place,n.地方,This is a quiet place to read a book.
never,adv.从不,He never eats vegetables because he doesn't like them.
help,v.帮助,Can you help me carry this box?
student,n.学生,The student is studying hard for the exam.
something,pron.某物,She wants to eat something sweet.
become,v.变成,He wants to become a doctor in the future.
another,det.另一个,Can I have another piece of cake?
turn,v.转动,Please turn the page to continue reading.
both,det.两者都,Both of my parents are teachers.
each,det.每个,Each student must complete the assignment.
leave,v.离开,She will leave the office at 5 p.m.
family,n.家庭,My family is going on a vacation next week.
let,v.让,Let me know if you need any help.
point,n.要点,The teacher explained the main point of the lesson.
hand,n.手,She raised her hand to ask a question.
start,v.开始,We will start the meeting in five minutes.
put,v.放,He put the keys on the table.
why,adv.为什么,Why are you late for class?
change,v.改变,She decided to change her hairstyle for the new year.
change,n.零钱,The cashier gave him his change after the purchase.
part,n.部分,He only read part of the book before returning it to the library.
part,v.分开,The curtain parted to reveal the stunning stage set.
old,adj.年老的,The old man shared stories of his youth with the children.
old,adj.旧的,She found an old photograph in the dusty album.
keep,v.保持,Please keep the noise down while the baby is sleeping.
keep,v.保留,He decided to keep the old letters for sentimental reasons.
group,n.群体,The study focused on a group of teenagers and their habits.
group,v.分组,The teacher asked the students to group themselves into pairs.
big,adj.大的,They moved to a big city to pursue better job opportunities.
big,adj.重要的,It's a big decision that could change your life.
play,v.玩耍,The children play in the park every afternoon.
play,v.演奏,She will play the piano at the concert tonight.
great,adj.伟大的,The great leader inspired his people to strive for freedom.
great,adj.极好的,We had a great time at the beach last weekend.
begin,v.开始,The concert will begin at 8 PM sharp.
begin,v.起源于,The tradition begins with an ancient festival.
country,n.国家,She dreams of traveling to every country in the world.
country,n.乡村,"They spent the weekend in the country, away from the city noise."
same,adj.相同的,We both ordered the same dish at the restaurant.
same,adv.同样地,He treats all his children the same.
study,v.学习,She needs to study hard to pass her exams.
study,n.研究,The study of ancient texts revealed new historical insights.
run,v.跑步,He goes for a run every morning to stay fit.
run,v.经营,They run a small business from their home.
seem,v.似乎,It seems like it's going to rain soon.
end,n.结束,The end of the movie was unexpected and thrilling.
end,v.终止,They decided to end their relationship amicably.
problem,n.问题,The main problem was the lack of communication.
every,adj.每一个,Every student must submit their assignment by Friday.
question,n.问题,He asked a question that no one could answer.
question,v.质疑,Many began to question the validity of the theory.
house,n.房子,They bought a new house in the suburbs.
again,adv.再次,Please say that again; I didn't hear you the first time.
case,n.情况,"In this case, we need to act quickly."
case,n.箱子,She packed her clothes into a small case.
move,v.移动,Can you help me move this table to the other room?
move,v.感动,The movie's ending really moved me to tears.
head,n.头,I bumped my head on a low branch.
head,v.领导,She was chosen to head the new project.
next,adj.下一个,The next train will arrive in five minutes.
next,adv.接下来,What are you planning to do next?
far,adj.遥远的,They traveled to a far country.
program,n.程序,He is learning how to write a computer program.
program,n.节目,What's your favorite TV program?
against,prep.反对,Many people are against the new policy.
against,prep.靠着,She leaned against the wall while waiting.
week,n.星期,We have a meeting scheduled for next week.
company,n.公司,He works for a large tech company.
company,n.陪伴,I enjoy the company of my friends.
system,n.系统,The new operating system is very efficient.
system,n.制度,The education system needs reform.
away,adv.离开,She moved away from the city to live in the countryside.
since,prep.自从,I haven't seen her since last year.
since,conj.因为,"Since it's raining, we should stay indoors."
few,adj.少数的,There are only a few apples left in the basket.
face,n.脸,She has a beautiful face.
face,v.面对,We must face the challenges ahead.
hear,v.听见,Can you hear the music playing next door?
hear,v.听说,I heard that you got a new job.
live,v.居住,They live in a small village.
live,adj.现场的,We watched a live concert last night.
government,n.政府,The government announced new tax reforms.
during,prep.在...期间,"During the meeting, we discussed several important issues."
number,n.数量,The number of students in the class is thirty.
hold,v.握住,She held the baby gently in her arms.
hold,v.举行,The conference will be held next week.
kind,n.种类,What kind of music do you like?
kind,adj.友善的,She is a very kind person who always helps others.
city,n.城市,New York is a bustling city with many skyscrapers.
small,adj.小的,They live in a small house near the park.
under,prep.在...下面,The cat is hiding under the table.
happen,v.发生,What will happen if we miss the train?
today,n.今天,Today is a beautiful day for a picnic.
open,v.打开,"Can you open the window, please?"
open,adj.开放的,The store is open from 9 AM to 6 PM.
president,n.总统,The president gave a speech to the nation.
early,adv.早地,She arrived early to get a good seat.
night,n.夜晚,The stars are bright in the night sky.
always,adv.总是,He always brushes his teeth before bed.
large,adj.大的,They bought a large sofa for the living room.
believe,v.相信,I believe that everything will be fine.
bring,v.带来,Can you bring some snacks to the party?
love,n.爱,Her love for her children is unconditional.
love,v.爱,I love to read books in my free time.
name,n.名字,What is your name?
water,n.水,Please give me a glass of water.
eye,n.眼睛,She has beautiful blue eyes.
black,adj.黑色的,She was wearing a black dress to the party.
black,adj.黑暗的,The room was completely black after the lights went out.
without,prep.没有,He left without saying goodbye.
report,n.报告,The journalist wrote a detailed report on the event.
report,v.报告,Please report any suspicious activity to the authorities.
room,n.房间,The hotel room had a beautiful view of the ocean.
room,n.空间,There's no room for error in this project.
lot,n.许多,There are a lot of people at the concert tonight.
set,v.放置,She set the book on the table.
set,n.一套,He bought a new set of tools for his workshop.
public,adj.公共的,The park is a public space for everyone to enjoy.
public,n.公众,The new policy was announced to the public yesterday.
until,prep.直到,We waited until the rain stopped.
mother,n.母亲,His mother always supported his dreams.
best,adj.最好的,This is the best pizza I've ever had.
best,n.最好的人或物,She always tries to do her best in everything.
national,adj.国家的,The national anthem was played before the game.
better,adj.更好的,This solution is better than the previous one.
story,n.故事,He told an interesting story about his childhood.
story,n.楼层,The building has five stories.
area,n.区域,This area is known for its beautiful parks.
area,n.领域,She specializes in the area of environmental science.
though,conj.虽然,"Though it was raining, they went for a walk."
though,adv.不过,"He said he would come; he didn't, though."
money,n.钱,She saved enough money to buy a new car.
month,n.月,We are planning a trip next month.
month,n.一个月的时间,The project will take about a month to complete.
write,v.写,She loves to write poems in her free time.
million,n.百万,The company made a profit of over a million dollars.
million,n.大量,There are millions of stars in the sky.
different,adj.不同的,They have different opinions on the matter.
second,adj.第二的,She finished in second place in the race.
second,n.秒,"There are 60 seconds in a minute."
course,n.课程,She is taking a course in computer science.
course,n.路线,The ship changed its course to avoid the storm.
fact,n.事实,It is a fact that the Earth revolves around the Sun.
young,adj.年轻的,The young boy is full of energy and curiosity.
stand,v.站立,Please stand up when the teacher enters the room.
stand,v.忍受,I can't stand the noise from the construction site.
once,adv.一次,I have only been to Paris once.
once,adv.曾经,"Once upon a time, there was a beautiful princess."
book,n.书,She is reading a book about ancient history.
book,v.预订,I need to book a hotel room for my trip.
job,n.工作,He got a new job at a software company.
war,n.战争,The war caused a lot of suffering and destruction.
word,n.单词,Can you spell this word for me?
word,n.消息,I received word that the meeting has been postponed.
business,n.生意,His business is growing rapidly.
business,n.事情,It's none of your business.
plan,n.计划,We need to make a plan for the project.
plan,v.计划,They plan to travel around the world next year.
force,n.力量,The force of the wind knocked down the trees.
force,v.强迫,You can't force someone to love you.
four,num.四,There are four seasons in a year.
enough,adj.足够的,We have enough food for the party.
provide,v.提供,The company will provide training for new employees.
service,n.服务,The hotel offers excellent service to its guests.
service,n.维修,My car is in the shop for service.
line,n.线,Draw a straight line on the paper.
line,n.队伍,There was a long line at the ticket counter.
close,v.关闭,Please close the door when you leave.
close,adj.靠近的,The store is close to my house.
game,n.游戏,We played a game of chess last night.
game,n.比赛,The basketball game was very exciting.
sit,v.坐,Please sit down and make yourself comfortable.
lead,v.带领,She will lead the team to victory.
lead,n.铅,The pencil contains lead.
power,n.力量,The power of the engine is impressive.
power,n.电力,The storm caused a power outage in the city.
support,v.支持,She always supports her friends in difficult times.
support,n.支撑,The bridge needs strong support to stay standing.
pay,v.支付,He will pay for the dinner tonight.
pay,n.工资,Her pay is higher than most people in her company.
father,n.父亲,His father is a doctor and works at the local hospital.
less,adj.较少的,She eats less sugar to stay healthy.
less,adv.较少地,He works less now that he has retired.
friend,n.朋友,My best friend and I have known each other since childhood.
important,adj.重要的,It is important to drink enough water every day.
political,adj.政治的,The political situation in the country is very complex.
result,n.结果,The result of the experiment was surprising.
result,v.导致,His hard work resulted in a big promotion.
later,adv.后来,She will call you later to discuss the details.
bad,adj.坏的,Eating too much junk food is bad for your health.
however,adv.然而,"He wanted to go; however, he was too tired."
often,adv.经常,She often visits her grandparents on weekends.
hour,n.小时,The meeting lasted for an hour.
watch,v.观看,They like to watch movies together on Friday nights.
watch,n.手表,He received a new watch as a birthday gift.
care,v.关心,She cares deeply about the environment.
care,n.照顾,The nurse provided excellent care to the patients.
among,prep.在...之中,She found her book among the pile of papers.
hard,adj.困难的,"The exam was very hard, but she passed."
hard,adv.努力地,He worked hard to achieve his goals.
member,n.成员,She is a valued member of our team.
light,n.光,The light from the window brightened the room.
light,adj.轻的,This bag is very light to carry.
team,n.团队,Our team won the championship last year.
fall,v.落下,Leaves fall from the trees in autumn.
fall,n.秋天,I love the cool weather in the fall.
stop,v.停止,Please stop talking during the movie.
ever,adv.曾经,Have you ever been to Paris?
yet,adv.尚未,She hasn't finished her homework yet.
social,adj.社交的,He is very active in social events.
law,n.法律,It is important to obey the law.
lose,v.失去,I don't want to lose my keys again.
include,v.包括,The package includes a free gift.
kid,n.小孩,The kid is playing in the park.
kid,v.开玩笑,"I'm just kidding, don't take it seriously."
minute,n.分钟,An hour consists of sixty minutes.
minute,adj.微小的,There was a minute change in the plan.
experience,n.经验,She has a lot of experience in teaching.
experience,v.经历,We experienced a great adventure last summer.
past,n.过去,"In the past, people didn't have smartphones."
past,adj.过去的,The past year has been very challenging.
sure,adj.确定的,Are you sure you want to leave now?
control,n.控制,He lost control of the car on the icy road.
control,v.控制,She tried to control her temper during the argument.
car,n.汽车,We drove to the beach in our new car.
level,n.水平,Her English is at an advanced level.
level,adj.平坦的,The ground is level and perfect for a picnic.
meet,v.遇见,I will meet my friend at the cafe this afternoon.
meet,v.满足,This new policy does not meet the needs of the people.
walk,v.步行,"Every morning, I walk to the park for some fresh air."
walk,n.散步,We went for a walk along the beach at sunset.
health,n.健康,Regular exercise is important for maintaining good health.
least,adj.最少的,She chose the least expensive option available.
least,adv.最少地,He was the least interested in the topic among all.
almost,adv.几乎,She almost missed the bus this morning.
nothing,pron.没有东西,There is nothing in the fridge to eat.
center,n.中心,The library is located in the center of the town.
continue,v.继续,"After the break, we will continue with the meeting."
information,n.信息,Can you give me more information about the event?
five,num.五,There are five apples on the table.
white,adj.白色的,She wore a beautiful white dress to the party.
learn,v.学习,Children learn new languages faster than adults.
ago,adv.以前,We visited Paris two years ago.
research,n.研究,He is conducting research on renewable energy sources.
real,adj.真实的,"This is a real diamond, not a fake one."
door,n.门,Please close the door when you leave.
table,n.桌子,We gathered around the table for dinner.
human,n.人类,Human beings are capable of great kindness and creativity.
offer,v.提供,The company offered him a job with a high salary.
offer,n.录取通知书,She received an offer to study at a prestigious university.
idea,n.想法,He had a brilliant idea to solve the problem.
cut,v.切割,She cut the cake into small pieces.
cut,n.伤口,He got a small cut on his finger while cooking.
several,adj.几个,Several students volunteered to help with the project.
whether,conj.是否,She asked whether he would attend the meeting.
whether,conj.不管,"Whether it rains or not, we will go hiking."
break,v.打破,He accidentally broke the vase.
break,n.休息,Let's take a short break before continuing.
form,n.形式,The artist used clay to create a beautiful form.
form,v.形成,The children formed a circle around the teacher.
understand,v.理解,Do you understand the instructions?
win,v.赢得,They worked hard to win the competition.
win,n.胜利,The team celebrated their win with a party.
create,v.创造,The artist created a masterpiece.
top,n.顶部,She reached the top of the mountain after hours of climbing.
top,adj.最高的,He is the top student in his class.
anything,pron.任何事物,You can ask me anything if you need help.
add,v.添加,Please add some sugar to the tea.
together,adv.一起,They worked together to finish the project.
together,adj.共同的,Their together efforts led to success.
follow,v.跟随,The dog followed its owner everywhere.
follow,v.遵循,You should follow the rules to avoid trouble.
parent,n.父母,My parents always support me in everything I do.
process,n.过程,Learning a new language is a long and challenging process.
process,v.处理,The computer processes data faster than humans.
speak,v.说话,She can speak three languages fluently.
speak,v.表达,He spoke his mind during the meeting.
hope,n.希望,There is always hope for a better future.
hope,v.希望,I hope to see you again soon.
art,n.艺术,The museum has a beautiful collection of modern art.
along,prep.沿着,We walked along the beach at sunset.
along,adv.一起,She brought her sister along to the party.
teacher,n.老师,The teacher explained the lesson clearly to the students.
low,adj.低的,The plane flew at a low altitude.
low,adj.情绪低落的,She felt low after hearing the bad news.
base,n.基础,The base of the building is made of concrete.
base,v.以...为基础,The movie is based on a true story.
within,prep.在...之内,We are now within range of enemy fire.
within,adv.内部,The house is clean within and without.
education,n.教育,Education is the key to a better future.
read,v.阅读,I love to read novels in my free time.
across,prep.穿过,The cat ran across the street.
across,adv.在对面,The store is just across from the park.
spend,v.花费,She spends a lot of money on clothes.
spend,v.度过,We spent the weekend at the beach.
already,adv.已经,I have already finished my homework.
allow,v.允许,My parents allow me to stay out late on weekends.
party,n.聚会,We are going to a birthday party this weekend.
party,n.政党,The new party promises to bring change to the country.
history,n.历史,She loves studying ancient history.
morning,n.早晨,I always drink coffee in the morning.
person,n.人,She is a very kind person.
office,n.办公室,She works in a small office downtown.
office,n.职务,He was elected to the office of mayor.
return,v.返回,He will return home after the trip.
return,v.归还,Please return the book to the library.
behind,prep.在...后面,The cat is hiding behind the sofa.
behind,adv.落后地,Our team is behind by two points.
girl,n.女孩,The girl is playing in the park.
market,n.市场,We bought fresh vegetables at the market.
age,n.年龄,What is your age?
age,n.时代,We live in the age of technology.
reason,n.原因,The reason for his absence is unknown.
figure,n.数字,The figure on the report is incorrect.
figure,n.人物,He is a well-known figure in the art world.
moment,n.时刻,This is a moment I will never forget.
grow,v.生长,Plants need sunlight to grow.
maybe,adv.也许,Maybe we should try a different approach.
food,n.食物,We need to buy more food for the party.
himself,pron.他自己,He cooked the meal himself.
air,n.空气,The air in the mountains is fresh.
air,n.气氛,There was an air of excitement in the room.
view,n.视野,The view from the top of the mountain was breathtaking.
view,n.观点,"In my view, we should start the project immediately."
cost,n.成本,The cost of living in the city is very high.
cost,v.花费,This new car cost him a fortune.
test,n.测试,She passed the driving test on her first attempt.
test,v.检验,The teacher will test our knowledge tomorrow.
foot,n.脚,He hurt his foot while playing soccer.
foot,n.英尺,The room is 12 feet wide.
policy,n.政策,The government introduced a new policy to reduce pollution.
boy,n.男孩,The boy is playing with his toy car.
deal,n.交易,They made a deal to share the profits equally.
deal,v.处理,She knows how to deal with difficult situations.
drive,v.驾驶,He drives to work every day.
remember,v.记得,I remember meeting him at the conference last year.
although,conj.尽管,"Although it was raining, they went for a walk."
step,n.步骤,The first step is to gather all the necessary materials.
step,v.迈步,She stepped carefully over the puddle.
late,adj.迟到的,He was late for the meeting because of traffic.
wait,v.等待,Please wait here until I come back.
sound,n.声音,The sound of the birds woke me up.
sound,vi.听起来,That sounds like a good idea.
street,n.街道,The children are playing in the street.
sense,n.感觉,She has a good sense of humor.
sense,v.感觉到,I could sense that something was wrong.
everything,pron.一切,Everything in the store is on sale.
able,adj.能够的,She is able to speak three languages.
pass,v.通过,He studied hard to pass the exam.
pass,v.传递,Please pass me the salt.
stay,v.停留,We decided to stay at the hotel for the night.
cause,n.原因,The cause of the fire is still unknown.
cause,v.引起,The heavy rain caused the flood.
court,n.法庭,The case was settled out of court.
court,n.球场,They play basketball on the court every weekend.
music,n.音乐,She loves listening to classical music.
consider,v.考虑,Please consider my proposal before making a decision.
buy,v.购买,I want to buy a new car next month.
serve,v.服务,The waiter serves food to the customers.
note,n.笔记,She took notes during the lecture.
note,v.注意,Please note that the meeting is postponed.
rather,adv.宁愿,I would rather stay home than go out.
rather,adv.相当,The movie was rather boring.
drink,v.喝,He drinks a cup of coffee every morning.
drink,n.饮料,Orange juice is my favorite drink.
mind,n.头脑,She has a sharp mind and learns quickly.
mind,v.介意,Do you mind if I open the window?
reach,v.到达,We reached the top of the mountain at noon.
reach,v.伸手,He reached for the book on the shelf.
college,n.大学,She is studying biology at college.
record,n.记录,He broke the record for the fastest run.
record,v.录制,They recorded a new song last week.
appear,v.出现,The sun appeared from behind the clouds.
appear,v.似乎,He appears to be very tired.
probably,adv.可能,She will probably arrive late.
die,v.死亡,The flowers died because of the cold weather.
local,adj.当地的,We visited a local market to buy fresh vegetables.
major,adj.主要的,The major reason for his success is hard work.
major,n.专业,Her major in college was computer science.
whole,adj.全部的,She ate the whole pizza by herself.
official,adj.官方的,The official announcement will be made tomorrow.
official,n.官员,The government officials attended the meeting.
build,v.建造,They plan to build a new school in the village.
answer,n.回答,She gave a clear answer to the question.
answer,v.回答,Please answer the phone when it rings.
female,adj.女性的,She is the first female president of the company.
female,n.女性,The study included both males and females.
effect,n.影响,The medicine had no effect on his condition.
rate,n.比率,The unemployment rate has increased this year.
nation,n.国家,The president spoke to the nation about the crisis.
nation,n.民族,The festival celebrates the traditions of the native nation.
matter,n.事情,This is a serious matter that needs attention.
matter,v.要紧,It doesn't matter if you're late; just come when you can.
send,v.发送,She will send an email to confirm the meeting time.
present,adj.现在的,"In the present situation, we need to stay calm."
present,n.礼物,He gave her a present for her birthday.
half,n. / adj. 一半,She ate half of the pizza and saved the rest for later.
color,n.颜色,Her favorite color is blue.
color,v.给...着色,The children love to color pictures in their books.
front,n.前面,The teacher stood at the front of the classroom.
front,adj.前面的,The front door was painted red.
act,v.行动,We need to act quickly to solve this problem.
act,n.行为,His act of kindness was appreciated by everyone.
someone,pron.某人,Someone left their bag in the classroom.
general,adj.一般的,The general opinion is that the movie was great.
general,n.将军,The general led the army to victory.
voice,n.声音,She has a very soft and calming voice.
interest,n.兴趣,She has a strong interest in art.
interest,n.利益,The new policy is in the public interest.
expect,v.期待,We expect the meeting to be short.
expect,v.预期,The company expects to grow next year.
design,v.设计,She designed a beautiful dress for the event.
design,n.设计,The design of the building is very modern.
field,n.田野,The cows are grazing in the field.
field,n.领域,He is an expert in the field of medicine.
kill,v.杀死,The hunter killed a deer.
death,n.死亡,The death of his dog made him very sad.
free,adj.自由的,The bird is free to fly in the sky.
free,adj.免费的,The coffee is free for customers.
price,n.价格,The price of the car is too high.
price,n.代价,The price of success is hard work.
cover,v.覆盖,She covered the table with a cloth.
cover,n.封面,The cover of the book is very colorful.
suggest,v.建议,He suggested that we leave early.
development,n.发展,The development of technology is rapid.
clear,adj.清晰的,The instructions were very clear.
clear,v.清除,Please clear the table after dinner.
increase,v.增加,The company plans to increase its staff.
increase,n.增长,There was a significant increase in sales.
former,adj.以前的,The former president gave a speech.
former,n.前者,"Of the two options, I prefer the former."
remain,v.保持,Please remain seated during the flight.
remain,v.剩余,Only a few apples remain in the basket.
class,n.班级,She is the best student in her class.
class,n.等级,This hotel is in a different class.
six,num.六,There are six apples on the table.
south,n.南方,Birds fly to the south in winter.
hit,v.击打,He hit the ball with a bat.
hit,v.达到,The movie hit a record in ticket sales.
model,n.模型,She built a model of the Eiffel Tower.
model,n.榜样,He is a role model for young athletes.
sign,n.标志,"The sign on the door says 'Exit'."
sign,v.签名,Please sign your name on the dotted line.
future,n.未来,We are planning for the future.
pull,v.拉,She pulled the door open.
arm,n.手臂,He broke his arm in the accident.
arm,n.武器,The soldiers were equipped with advanced arms.
require,v.需要,This job requires a lot of patience.
land,n.土地,They bought a piece of land to build a house.
land,v.着陆,The plane will land in ten minutes.
value,n.价值,The value of this painting is very high.
raise,v.提高,The company decided to raise salaries.
raise,v.养育,They raised their children in a small town.
role,n.角色,She played the role of a queen in the play.
role,n.作用,Education plays a key role in personal development.
police,n.警察,The police are investigating the accident.
else,adv.其他,"If you don't like this book, I can give you something else."
sell,v.出售,She decided to sell her old car to buy a new one.
leader,n.领导者,The team leader organized a meeting to discuss the project.
effort,n.努力,"With great effort, he finally finished the marathon."
drug,n.药物,The doctor prescribed a new drug for his patient.
drug,n.毒品,Using illegal drugs can have serious consequences.
season,n.季节,Autumn is my favorite season because of the cool weather.
tax,n.税,Every citizen must pay income tax to the government.
north,n.北方,The north of the country is known for its cold winters.
focus,v.集中,You need to focus on your studies to pass the exam.
focus,n.焦点,The focus of the discussion was on environmental protection.
perhaps,adv.也许,Perhaps we should wait a little longer before making a decision.
practice,n.练习,Regular practice is essential to improve your skills.
practice,v.练习,She practices the piano every day.
outside,adv.在外面,The children are playing outside in the garden.
project,n.项目,The company is working on a new project to develop renewable energy.
news,n.新闻,I watch the news every evening to stay informed.
relationship,n.关系,They have a strong relationship built on trust and respect.
fire,n.火,The fire destroyed the old building.
fire,v.解雇,The manager had to fire an employee for repeated misconduct.
wall,n.墙,She hung a beautiful painting on the wall.
sometimes,adv.有时,Sometimes I like to take a walk in the park.
possible,adj.可能的,It is possible to finish the project by tomorrow.
themselves,pron.他们自己,They cooked dinner themselves.
heart,n.心脏,Her heart was beating fast after the run.
heart,n.中心,The heart of the city is bustling with activity.
share,v.分享,She decided to share her cookies with her friends.
develop,v.发展,The company plans to develop new software.
order,n.顺序,Please arrange the books in alphabetical order.
order,v.命令,The officer ordered the soldiers to stand at attention.
either,adv.也,"I don't like coffee, and I don't like tea either."
either,conj.或者,You can either stay here or come with us.
strong,adj.强壮的,He is strong enough to lift the heavy box.
wife,n.妻子,His wife is a teacher at the local school.
decide,v.决定,She couldn't decide which dress to wear.
inside,prep.在...里面,The keys are inside the drawer.
pick,v.挑选,He picked the red shirt from the closet.
easy,adj.容易的,This math problem is very easy to solve.
federal,adj.联邦的,The federal government announced new policies.
position,n.位置,The position of the lamp is perfect for reading.
position,n.职位,She applied for a managerial position at the company.
decision,n.决定,She made the decision to move to another city.
difference,n.差异,There is a big difference between these two books.
international,adj.国际的,He works for an international company.
approach,v.接近,The cat slowly approached the bird.
approach,n.方法,We need a new approach to solve this problem.
patient,adj.耐心的,The teacher was very patient with the students.
patient,n.病人,The doctor is taking care of a patient now.
ground,n.地面,He sat on the ground to rest.
church,n.教堂,They got married in a small church.
star,n.星星,We saw many stars in the sky last night.
star,n.明星,She is a famous movie star.
player,n.运动员,He is a talented basketball player.
player,n.播放器,The CD player is not working.
wave,v.挥手,She waved at her friend from the bus.
wave,n.波浪,The waves were very high at the beach.
son,n.儿子,Their son is studying abroad.
town,n.小镇,They live in a quiet town near the mountains.
wear,v.穿着,She likes to wear red dresses.
road,n.道路,The road to the village is very narrow.
full,adj.满的,The glass is full of water.
join,v.加入,He decided to join the club.
explain,v.解释,Can you explain how this machine works?
director,n.导演,The director is very famous for his movies.
director,n.主管,She is the director of the company.
fight,v.打架,The two boys started to fight over the toy.
fight,v.斗争,They fought for their rights.
society,n.社会,We live in a modern society.
receive,v.收到,I received a gift from my friend.
couple,n.夫妻,The couple went on a vacation together.
couple,n.几个,I have a couple of books to read.
true,adj.真实的,It is true that she won the competition.
action,n.行动,We need to take action to solve this problem.
action,n.动作,The movie is full of exciting actions.
carry,v.携带,She carries a bag to school every day.
carry,v.搬运,He carried the box to the car.
data,n.数据,The scientist analyzed the data carefully.
space,n.空间,There is not enough space in this room.
space,n.太空,The rocket was launched into space.
building,n.建筑物,The building is very tall.
activity,n.活动,We have many activities at school.
oil,n.油,She cooked the food with olive oil.
soon,adv.很快,He will arrive soon.
special, adj. 特别的, This is a special gift for you.
special, adj. 专用的, He has a special seat in the front row.
agree, v. 同意, I agree with your opinion on this matter.
agree, v. 达成一致, We agreed on the meeting time.
especially, adv. 尤其, "I like fruits, especially apples."
security, n. 安全, The building has strong security.
rule, n. 规则, There are strict rules in the classroom.
rule, v. 统治, The king ruled the country for 40 years.
plant, n. 工厂, The company has a new plant in the city.
plant, n. 植物, She watered the plants in her garden.
produce, v. 生产, The factory produces cars.
produce, n. 农产品, The market sells fresh produce.
picture, n. 图片, She showed me a picture of her family.
instead, adv. 代替, He decided to stay home instead of going out.
event, n. 事件, The wedding was a beautiful event.
phone, n. 电话, I need to charge my phone.
phone, v. 打电话, I'll phone you when I get home.
rest, n. 休息, He took a short rest after the long walk.
rest, v. 休息, You should rest for a while.
everyone, pron. 每个人, Everyone in the class was excited about the trip.
paper, n. 纸, Please write your name on the paper.
paper, n. 报纸, I read an interesting article in the paper today.
likely, adj. 可能的, It is likely to rain tomorrow.
likely, adv. 很可能, She will likely arrive late.
bit, n. 小块, He took a bit of the chocolate cake.
bit, adv. 稍微, I’m a bit tired after the long meeting.
attack,v.攻击,The enemy attacked the city at dawn.
attack,n.攻击,The terrorist attack caused a lot of damage.
vote,v.投票,She voted for the new policy.
vote,n.投票,There were 500 votes in favor of the plan.
catch,v.抓住,The dog caught the ball in mid-air.
catch,v.赶上,I didn't catch the bus this morning.
west,n.西方,The sun sets in the west.
charge,v.收费,The hotel charged me for the extra night.
charge,v.指控,He was charged with theft.
whose,pron.谁的,Whose book is this on the table?
eat,v.吃,We eat lunch at noon.
teach,v.教,She teaches English at the local school.
subject,n.主题,The subject of the meeting was the new project.
subject,n.学科,Math is my favorite subject.
measure,v.测量,The doctor will measure your height and weight.
measure,n.措施,The government has taken strong measures to fight pollution.
press,v.按压,He pressed the button to start the machine.
press,n.新闻,The press reported the incident widely.
situation,n.情况,The situation in the country is improving.
rise,v.上升,The sun rises in the east.
rise,n.上升,There was a rise in temperature yesterday.
industry,n.工业,The car industry is growing rapidly.
industry,n.行业,She works in the fashion industry.
above,prep.在…之上,The picture hangs above the fireplace.
above,adj.上述的,"As mentioned above, we will have a meeting tomorrow."
type,n.类型,What type of music do you like?
type,v.打字,She types very fast on the keyboard.
describe, v. 描述, She asked him to describe the scene in detail.
risk, n. 风险, There is a risk of injury in this sport.
risk, v. 冒险, He risked his life to save the child.
near, adj. 近的, The store is near my house.
near, prep. 在...附近, There is a park near the school.
recent, adj. 最近的, He joined the company in recent months.
middle, n. 中间, The book is in the middle of the table.
middle, adj. 中等的, The middle road is the safest.
hair, n. 头发, She has long brown hair.
